"id","youth","ethnicity","village","item","item_name","item_num","y"
"06680",1,1,"Mankanza",13,"fish_sm",10,1
"06680",1,1,"Mankanza",12,"duiker_lg",54,1
"06680",1,1,"Mankanza",6,"cash_lg",63,1
"06680",1,1,"Mankanza",2,"bread_lg",69,1
"15305",1,1,"Mankanza",2,"bread_lg",69,1
"15305",1,1,"Mankanza",6,"cash_lg",63,2
"15305",1,1,"Mankanza",12,"duiker_lg",54,1
"15305",1,1,"Mankanza",13,"fish_sm",10,3
"15305",1,1,"Mankanza",18,"biscuit_lg",57,2
"15305",1,1,"Mankanza",11,"duiker_sm",53,1
"15305",1,1,"Mankanza",7,"mangbele_sm",48,3
"15305",1,1,"Mankanza",10,"honey_lg",51,1
"15305",1,1,"Mankanza",15,"cube_sm",65,2
"15305",1,1,"Mankanza",5,"cash_sm",62,2
"15305",1,1,"Mankanza",8,"mangbele_lg",49,1
"15305",1,1,"Mankanza",14,"fish_lg",55,1
"15305",1,1,"Mankanza",16,"cube_lg",66,1
"15305",1,1,"Mankanza",17,"biscuit_sm",19,2
"15305",1,1,"Mankanza",9,"honey_sm",20,2
"15305",1,1,"Mankanza",1,"bread_sm",68,2
"15305",1,1,"Mankanza",4,"sardines_lg",60,1
"15305",1,1,"Mankanza",3,"sardines_sm",59,3
"52920",1,1,"Mankanza",7,"mangbele_sm",48,2
"52920",1,1,"Mankanza",10,"honey_lg",51,1
"52920",1,1,"Mankanza",15,"cube_sm",65,3
"52920",1,1,"Mankanza",5,"cash_sm",62,2
"52920",1,1,"Mankanza",8,"mangbele_lg",49,1
"52920",1,1,"Mankanza",14,"fish_lg",55,1
"52920",1,1,"Mankanza",16,"cube_lg",66,1
"52920",1,1,"Mankanza",17,"biscuit_sm",19,3
"52920",1,1,"Mankanza",9,"honey_sm",20,1
"52920",1,1,"Mankanza",1,"bread_sm",68,3
"52920",1,1,"Mankanza",4,"sardines_lg",60,1
"52920",1,1,"Mankanza",3,"sardines_sm",59,2
"52920",1,1,"Mankanza",6,"cash_lg",63,1
"52920",1,1,"Mankanza",2,"bread_lg",69,1
"52920",1,1,"Mankanza",12,"duiker_lg",54,2
"52920",1,1,"Mankanza",13,"fish_sm",10,3
"52920",1,1,"Mankanza",18,"biscuit_lg",57,1
"52920",1,1,"Mankanza",11,"duiker_sm",53,2
"69390",1,1,"Mankanza",3,"sardines_sm",59,1
"69390",1,1,"Mankanza",4,"sardines_lg",60,1
"69390",1,1,"Mankanza",1,"bread_sm",68,2
"69390",1,1,"Mankanza",9,"honey_sm",20,1
"69390",1,1,"Mankanza",17,"biscuit_sm",19,3
"69390",1,1,"Mankanza",16,"cube_lg",66,2
"69390",1,1,"Mankanza",14,"fish_lg",55,1
"69390",1,1,"Mankanza",8,"mangbele_lg",49,1
"69390",1,1,"Mankanza",5,"cash_sm",62,2
"69390",1,1,"Mankanza",15,"cube_sm",65,3
"69390",1,1,"Mankanza",10,"honey_lg",51,2
"69390",1,1,"Mankanza",7,"mangbele_sm",48,2
"69390",1,1,"Mankanza",11,"duiker_sm",53,1
"69390",1,1,"Mankanza",18,"biscuit_lg",57,1
"69390",1,1,"Mankanza",13,"fish_sm",10,2
"69390",1,1,"Mankanza",12,"duiker_lg",54,1
"69390",1,1,"Mankanza",6,"cash_lg",63,1
"69390",1,1,"Mankanza",2,"bread_lg",69,2
"89427",1,1,"Mankanza",16,"cube_lg",66,1
"89427",1,1,"Mankanza",14,"fish_lg",55,1
"89427",1,1,"Mankanza",8,"mangbele_lg",49,2
"89427",1,1,"Mankanza",9,"honey_sm",20,2
"89427",1,1,"Mankanza",5,"cash_sm",62,2
"89427",1,1,"Mankanza",15,"cube_sm",65,3
"89427",1,1,"Mankanza",17,"biscuit_sm",19,3
"89427",1,1,"Mankanza",10,"honey_lg",51,2
"89427",1,1,"Mankanza",7,"mangbele_sm",48,3
"89427",1,1,"Mankanza",11,"duiker_sm",53,2
"89427",1,1,"Mankanza",18,"biscuit_lg",57,2
"89427",1,1,"Mankanza",13,"fish_sm",10,3
"89427",1,1,"Mankanza",12,"duiker_lg",54,1
"89427",1,1,"Mankanza",2,"bread_lg",69,1
"89427",1,1,"Mankanza",6,"cash_lg",63,2
"89427",1,1,"Mankanza",3,"sardines_sm",59,3
"89427",1,1,"Mankanza",4,"sardines_lg",60,2
"89427",1,1,"Mankanza",1,"bread_sm",68,2
"81539",2,1,"Mankanza",2,"bread_lg",69,2
"81539",2,1,"Mankanza",7,"mangbele_sm",48,2
"81539",2,1,"Mankanza",13,"fish_sm",10,2
"81539",2,1,"Mankanza",6,"cash_lg",63,1
"81539",2,1,"Mankanza",3,"sardines_sm",59,2
"81539",2,1,"Mankanza",8,"mangbele_lg",49,2
"81539",2,1,"Mankanza",4,"sardines_lg",60,1
"81539",2,1,"Mankanza",11,"duiker_sm",53,1
"81539",2,1,"Mankanza",15,"cube_sm",65,2
"81539",2,1,"Mankanza",10,"honey_lg",51,2
"81539",2,1,"Mankanza",18,"biscuit_lg",57,2
"81539",2,1,"Mankanza",9,"honey_sm",20,2
"81539",2,1,"Mankanza",16,"cube_lg",66,1
"81539",2,1,"Mankanza",5,"cash_sm",62,2
"81539",2,1,"Mankanza",17,"biscuit_sm",19,2
"81539",2,1,"Mankanza",14,"fish_lg",55,1
"81539",2,1,"Mankanza",1,"bread_sm",68,2
"81539",2,1,"Mankanza",12,"duiker_lg",54,1
"14015",1,1,"Mankanza",7,"mangbele_sm",48,2
"14015",1,1,"Mankanza",13,"fish_sm",10,2
"14015",1,1,"Mankanza",2,"bread_lg",69,2
"14015",1,1,"Mankanza",6,"cash_lg",63,2
"14015",1,1,"Mankanza",3,"sardines_sm",59,2
"14015",1,1,"Mankanza",8,"mangbele_lg",49,1
"14015",1,1,"Mankanza",4,"sardines_lg",60,1
"14015",1,1,"Mankanza",11,"duiker_sm",53,1
"14015",1,1,"Mankanza",5,"cash_sm",62,1
"14015",1,1,"Mankanza",15,"cube_sm",65,3
"14015",1,1,"Mankanza",10,"honey_lg",51,3
"14015",1,1,"Mankanza",18,"biscuit_lg",57,1
"14015",1,1,"Mankanza",9,"honey_sm",20,1
"14015",1,1,"Mankanza",16,"cube_lg",66,1
"14015",1,1,"Mankanza",17,"biscuit_sm",19,3
"14015",1,1,"Mankanza",14,"fish_lg",55,1
"14015",1,1,"Mankanza",1,"bread_sm",68,2
"14015",1,1,"Mankanza",12,"duiker_lg",54,2
"27669",2,1,"Mankanza",12,"duiker_lg",54,2
"27669",2,1,"Mankanza",13,"fish_sm",10,2
"27669",2,1,"Mankanza",18,"biscuit_lg",57,2
"27669",2,1,"Mankanza",11,"duiker_sm",53,1
"27669",2,1,"Mankanza",7,"mangbele_sm",48,2
"27669",2,1,"Mankanza",10,"honey_lg",51,1
"27669",2,1,"Mankanza",15,"cube_sm",65,3
"27669",2,1,"Mankanza",5,"cash_sm",62,2
"27669",2,1,"Mankanza",8,"mangbele_lg",49,1
"27669",2,1,"Mankanza",14,"fish_lg",55,2
"27669",2,1,"Mankanza",16,"cube_lg",66,2
"27669",2,1,"Mankanza",17,"biscuit_sm",19,3
"27669",2,1,"Mankanza",9,"honey_sm",20,1
"27669",2,1,"Mankanza",1,"bread_sm",68,2
"27669",2,1,"Mankanza",4,"sardines_lg",60,1
"27669",2,1,"Mankanza",3,"sardines_sm",59,2
"27669",2,1,"Mankanza",6,"cash_lg",63,2
"27669",2,1,"Mankanza",2,"bread_lg",69,2
"83473",1,1,"Mankanza",18,"biscuit_lg",57,1
"83473",1,1,"Mankanza",13,"fish_sm",10,2
"83473",1,1,"Mankanza",11,"duiker_sm",53,1
"83473",1,1,"Mankanza",7,"mangbele_sm",48,3
"83473",1,1,"Mankanza",10,"honey_lg",51,1
"83473",1,1,"Mankanza",17,"biscuit_sm",19,3
"83473",1,1,"Mankanza",15,"cube_sm",65,3
"83473",1,1,"Mankanza",5,"cash_sm",62,3
"83473",1,1,"Mankanza",9,"honey_sm",20,1
"83473",1,1,"Mankanza",8,"mangbele_lg",49,2
"83473",1,1,"Mankanza",14,"fish_lg",55,2
"83473",1,1,"Mankanza",16,"cube_lg",66,2
"83473",1,1,"Mankanza",2,"bread_lg",69,2
"83473",1,1,"Mankanza",6,"cash_lg",63,3
"83473",1,1,"Mankanza",3,"sardines_sm",59,3
"83473",1,1,"Mankanza",4,"sardines_lg",60,1
"83473",1,1,"Mankanza",1,"bread_sm",68,3
"83473",1,1,"Mankanza",12,"duiker_lg",54,1
"53969",2,1,"Mankanza",12,"duiker_lg",54,1
"53969",2,1,"Mankanza",13,"fish_sm",10,2
"53969",2,1,"Mankanza",18,"biscuit_lg",57,2
"53969",2,1,"Mankanza",1,"bread_sm",68,3
"53969",2,1,"Mankanza",4,"sardines_lg",60,1
"53969",2,1,"Mankanza",3,"sardines_sm",59,3
"53969",2,1,"Mankanza",6,"cash_lg",63,2
"53969",2,1,"Mankanza",2,"bread_lg",69,2
"53969",2,1,"Mankanza",16,"cube_lg",66,2
"53969",2,1,"Mankanza",14,"fish_lg",55,1
"53969",2,1,"Mankanza",8,"mangbele_lg",49,2
"53969",2,1,"Mankanza",9,"honey_sm",20,2
"53969",2,1,"Mankanza",5,"cash_sm",62,3
"53969",2,1,"Mankanza",15,"cube_sm",65,3
"53969",2,1,"Mankanza",17,"biscuit_sm",19,3
"53969",2,1,"Mankanza",10,"honey_lg",51,1
"53969",2,1,"Mankanza",7,"mangbele_sm",48,3
"53969",2,1,"Mankanza",11,"duiker_sm",53,1
"28947",1,1,"Mankanza",7,"mangbele_sm",48,2
"28947",1,1,"Mankanza",10,"honey_lg",51,2
"28947",1,1,"Mankanza",17,"biscuit_sm",19,2
"28947",1,1,"Mankanza",15,"cube_sm",65,3
"28947",1,1,"Mankanza",5,"cash_sm",62,2
"28947",1,1,"Mankanza",9,"honey_sm",20,2
"28947",1,1,"Mankanza",8,"mangbele_lg",49,2
"28947",1,1,"Mankanza",14,"fish_lg",55,2
"28947",1,1,"Mankanza",16,"cube_lg",66,2
"28947",1,1,"Mankanza",2,"bread_lg",69,1
"28947",1,1,"Mankanza",6,"cash_lg",63,2
"28947",1,1,"Mankanza",3,"sardines_sm",59,2
"28947",1,1,"Mankanza",4,"sardines_lg",60,1
"28947",1,1,"Mankanza",1,"bread_sm",68,3
"28947",1,1,"Mankanza",18,"biscuit_lg",57,2
"28947",1,1,"Mankanza",13,"fish_sm",10,2
"28947",1,1,"Mankanza",12,"duiker_lg",54,1
"28947",1,1,"Mankanza",11,"duiker_sm",53,2
"57395",1,1,"Mankanza",17,"biscuit_sm",19,2
"57395",1,1,"Mankanza",10,"honey_lg",51,2
"57395",1,1,"Mankanza",15,"cube_sm",65,2
"57395",1,1,"Mankanza",5,"cash_sm",62,3
"57395",1,1,"Mankanza",9,"honey_sm",20,1
"57395",1,1,"Mankanza",8,"mangbele_lg",49,2
"57395",1,1,"Mankanza",14,"fish_lg",55,2
"57395",1,1,"Mankanza",16,"cube_lg",66,2
"57395",1,1,"Mankanza",2,"bread_lg",69,2
"57395",1,1,"Mankanza",6,"cash_lg",63,3
"57395",1,1,"Mankanza",3,"sardines_sm",59,3
"57395",1,1,"Mankanza",4,"sardines_lg",60,2
"57395",1,1,"Mankanza",1,"bread_sm",68,2
"57395",1,1,"Mankanza",18,"biscuit_lg",57,2
"57395",1,1,"Mankanza",13,"fish_sm",10,3
"57395",1,1,"Mankanza",12,"duiker_lg",54,1
"57395",1,1,"Mankanza",11,"duiker_sm",53,2
"57395",1,1,"Mankanza",7,"mangbele_sm",48,3
"03319",1,1,"Mankanza",1,"bread_sm",68,2
"03319",1,1,"Mankanza",4,"sardines_lg",60,2
"03319",1,1,"Mankanza",3,"sardines_sm",59,3
"03319",1,1,"Mankanza",6,"cash_lg",63,1
"03319",1,1,"Mankanza",2,"bread_lg",69,1
"03319",1,1,"Mankanza",12,"duiker_lg",54,2
"03319",1,1,"Mankanza",13,"fish_sm",10,2
"03319",1,1,"Mankanza",18,"biscuit_lg",57,2
"03319",1,1,"Mankanza",11,"duiker_sm",53,2
"03319",1,1,"Mankanza",7,"mangbele_sm",48,2
"03319",1,1,"Mankanza",10,"honey_lg",51,2
"03319",1,1,"Mankanza",17,"biscuit_sm",19,2
"03319",1,1,"Mankanza",15,"cube_sm",65,3
"03319",1,1,"Mankanza",5,"cash_sm",62,3
"03319",1,1,"Mankanza",9,"honey_sm",20,2
"03319",1,1,"Mankanza",8,"mangbele_lg",49,2
"03319",1,1,"Mankanza",14,"fish_lg",55,1
"03319",1,1,"Mankanza",16,"cube_lg",66,1
"66439",1,1,"Mankanza",12,"duiker_lg",54,1
"66439",1,1,"Mankanza",1,"bread_sm",68,2
"66439",1,1,"Mankanza",4,"sardines_lg",60,1
"66439",1,1,"Mankanza",3,"sardines_sm",59,3
"66439",1,1,"Mankanza",6,"cash_lg",63,3
"66439",1,1,"Mankanza",2,"bread_lg",69,1
"66439",1,1,"Mankanza",16,"cube_lg",66,1
"66439",1,1,"Mankanza",14,"fish_lg",55,1
"66439",1,1,"Mankanza",8,"mangbele_lg",49,1
"66439",1,1,"Mankanza",9,"honey_sm",20,2
"66439",1,1,"Mankanza",5,"cash_sm",62,3
"66439",1,1,"Mankanza",15,"cube_sm",65,3
"66439",1,1,"Mankanza",17,"biscuit_sm",19,3
"66439",1,1,"Mankanza",10,"honey_lg",51,1
"66439",1,1,"Mankanza",7,"mangbele_sm",48,3
"66439",1,1,"Mankanza",11,"duiker_sm",53,1
"66439",1,1,"Mankanza",18,"biscuit_lg",57,1
"66439",1,1,"Mankanza",13,"fish_sm",10,3
"47359",1,1,"Mankanza",13,"fish_sm",10,2
"47359",1,1,"Mankanza",18,"biscuit_lg",57,2
"47359",1,1,"Mankanza",11,"duiker_sm",53,2
"47359",1,1,"Mankanza",7,"mangbele_sm",48,3
"47359",1,1,"Mankanza",10,"honey_lg",51,2
"47359",1,1,"Mankanza",17,"biscuit_sm",19,3
"47359",1,1,"Mankanza",15,"cube_sm",65,3
"47359",1,1,"Mankanza",5,"cash_sm",62,3
"47359",1,1,"Mankanza",9,"honey_sm",20,2
"47359",1,1,"Mankanza",8,"mangbele_lg",49,1
"47359",1,1,"Mankanza",14,"fish_lg",55,1
"47359",1,1,"Mankanza",16,"cube_lg",66,1
"47359",1,1,"Mankanza",2,"bread_lg",69,NA
"47359",1,1,"Mankanza",6,"cash_lg",63,2
"47359",1,1,"Mankanza",3,"sardines_sm",59,2
"47359",1,1,"Mankanza",4,"sardines_lg",60,1
"47359",1,1,"Mankanza",1,"bread_sm",68,3
"47359",1,1,"Mankanza",12,"duiker_lg",54,1
"20923",1,1,"Mankanza",12,"duiker_lg",54,1
"20923",1,1,"Mankanza",1,"bread_sm",68,3
"20923",1,1,"Mankanza",4,"sardines_lg",60,1
"20923",1,1,"Mankanza",3,"sardines_sm",59,2
"20923",1,1,"Mankanza",NA,NA,NA,NA
"20923",1,1,"Mankanza",2,"bread_lg",69,1
"20923",1,1,"Mankanza",NA,NA,NA,NA
"20923",1,1,"Mankanza",14,"fish_lg",55,2
"20923",1,1,"Mankanza",8,"mangbele_lg",49,1
"20923",1,1,"Mankanza",9,"honey_sm",20,1
"20923",1,1,"Mankanza",5,"cash_sm",62,3
"20923",1,1,"Mankanza",15,"cube_sm",65,3
"20923",1,1,"Mankanza",17,"biscuit_sm",19,3
"20923",1,1,"Mankanza",10,"honey_lg",51,1
"20923",1,1,"Mankanza",7,"mangbele_sm",48,3
"20923",1,1,"Mankanza",11,"duiker_sm",53,1
"20923",1,1,"Mankanza",18,"biscuit_lg",57,2
"20923",1,1,"Mankanza",13,"fish_sm",10,3
"08714",1,1,"Mankanza",2,"bread_lg",69,1
"08714",1,1,"Mankanza",6,"cash_lg",63,1
"08714",1,1,"Mankanza",3,"sardines_sm",59,2
"08714",1,1,"Mankanza",4,"sardines_lg",60,1
"08714",1,1,"Mankanza",1,"bread_sm",68,2
"08714",1,1,"Mankanza",12,"duiker_lg",54,1
"08714",1,1,"Mankanza",13,"fish_sm",10,3
"08714",1,1,"Mankanza",18,"biscuit_lg",57,1
"08714",1,1,"Mankanza",11,"duiker_sm",53,1
"08714",1,1,"Mankanza",7,"mangbele_sm",48,2
"08714",1,1,"Mankanza",10,"honey_lg",51,1
"08714",1,1,"Mankanza",17,"biscuit_sm",19,2
"08714",1,1,"Mankanza",15,"cube_sm",65,3
"08714",1,1,"Mankanza",5,"cash_sm",62,3
"08714",1,1,"Mankanza",9,"honey_sm",20,1
"08714",1,1,"Mankanza",8,"mangbele_lg",49,1
"08714",1,1,"Mankanza",14,"fish_lg",55,1
"08714",1,1,"Mankanza",16,"cube_lg",66,1
"39554",2,1,"Mankanza",8,"mangbele_lg",49,1
"39554",2,1,"Mankanza",14,"fish_lg",55,2
"39554",2,1,"Mankanza",16,"cube_lg",66,2
"39554",2,1,"Mankanza",2,"bread_lg",69,2
"39554",2,1,"Mankanza",6,"cash_lg",63,2
"39554",2,1,"Mankanza",3,"sardines_sm",59,2
"39554",2,1,"Mankanza",4,"sardines_lg",60,2
"39554",2,1,"Mankanza",1,"bread_sm",68,2
"39554",2,1,"Mankanza",12,"duiker_lg",54,2
"39554",2,1,"Mankanza",11,"duiker_sm",53,1
"39554",2,1,"Mankanza",18,"biscuit_lg",57,2
"39554",2,1,"Mankanza",13,"fish_sm",10,2
"39554",2,1,"Mankanza",15,"cube_sm",65,2
"39554",2,1,"Mankanza",7,"mangbele_sm",48,2
"39554",2,1,"Mankanza",10,"honey_lg",51,1
"39554",2,1,"Mankanza",17,"biscuit_sm",19,2
"39554",2,1,"Mankanza",9,"honey_sm",20,2
"39554",2,1,"Mankanza",5,"cash_sm",62,3
"74466",1,1,"Mankanza",6,"cash_lg",63,2
"74466",1,1,"Mankanza",9,"honey_sm",20,2
"74466",1,1,"Mankanza",16,"cube_lg",66,2
"74466",1,1,"Mankanza",17,"biscuit_sm",19,3
"74466",1,1,"Mankanza",14,"fish_lg",55,1
"74466",1,1,"Mankanza",12,"duiker_lg",54,1
"74466",1,1,"Mankanza",8,"mangbele_lg",49,1
"74466",1,1,"Mankanza",11,"duiker_sm",53,1
"74466",1,1,"Mankanza",5,"cash_sm",62,3
"74466",1,1,"Mankanza",15,"cube_sm",65,3
"74466",1,1,"Mankanza",10,"honey_lg",51,1
"74466",1,1,"Mankanza",1,"bread_sm",68,3
"74466",1,1,"Mankanza",7,"mangbele_sm",48,2
"74466",1,1,"Mankanza",3,"sardines_sm",59,1
"74466",1,1,"Mankanza",13,"fish_sm",10,3
"74466",1,1,"Mankanza",18,"biscuit_lg",57,1
"74466",1,1,"Mankanza",4,"sardines_lg",60,1
"74466",1,1,"Mankanza",2,"bread_lg",69,1
"17704",1,1,"Mankanza",16,"cube_lg",66,2
"17704",1,1,"Mankanza",17,"biscuit_sm",19,2
"17704",1,1,"Mankanza",14,"fish_lg",55,1
"17704",1,1,"Mankanza",12,"duiker_lg",54,2
"17704",1,1,"Mankanza",8,"mangbele_lg",49,1
"17704",1,1,"Mankanza",5,"cash_sm",62,2
"17704",1,1,"Mankanza",15,"cube_sm",65,2
"17704",1,1,"Mankanza",10,"honey_lg",51,2
"17704",1,1,"Mankanza",1,"bread_sm",68,2
"17704",1,1,"Mankanza",2,"bread_lg",69,1
"17704",1,1,"Mankanza",7,"mangbele_sm",48,2
"17704",1,1,"Mankanza",3,"sardines_sm",59,1
"17704",1,1,"Mankanza",13,"fish_sm",10,2
"17704",1,1,"Mankanza",11,"duiker_sm",53,2
"17704",1,1,"Mankanza",18,"biscuit_lg",57,1
"17704",1,1,"Mankanza",4,"sardines_lg",60,1
"17704",1,1,"Mankanza",6,"cash_lg",63,2
"17704",1,1,"Mankanza",9,"honey_sm",20,2
"99550",1,1,"Mankanza",13,"fish_sm",10,2
"99550",1,1,"Mankanza",7,"mangbele_sm",48,3
"99550",1,1,"Mankanza",14,"fish_lg",55,1
"99550",1,1,"Mankanza",6,"cash_lg",63,2
"99550",1,1,"Mankanza",15,"cube_sm",65,2
"99550",1,1,"Mankanza",17,"biscuit_sm",19,2
"99550",1,1,"Mankanza",11,"duiker_sm",53,2
"99550",1,1,"Mankanza",12,"duiker_lg",54,1
"99550",1,1,"Mankanza",1,"bread_sm",68,2
"99550",1,1,"Mankanza",16,"cube_lg",66,1
"99550",1,1,"Mankanza",8,"mangbele_lg",49,1
"99550",1,1,"Mankanza",2,"bread_lg",69,1
"99550",1,1,"Mankanza",9,"honey_sm",20,1
"99550",1,1,"Mankanza",5,"cash_sm",62,2
"99550",1,1,"Mankanza",18,"biscuit_lg",57,1
"99550",1,1,"Mankanza",10,"honey_lg",51,1
"38307",1,1,"Mankanza",8,"mangbele_lg",49,1
"38307",1,1,"Mankanza",10,"honey_lg",51,1
"38307",1,1,"Mankanza",15,"cube_sm",65,3
"38307",1,1,"Mankanza",11,"duiker_sm",53,1
"38307",1,1,"Mankanza",6,"cash_lg",63,1
"38307",1,1,"Mankanza",7,"mangbele_sm",48,1
"38307",1,1,"Mankanza",2,"bread_lg",69,1
"38307",1,1,"Mankanza",14,"fish_lg",55,1
"38307",1,1,"Mankanza",17,"biscuit_sm",19,3
"38307",1,1,"Mankanza",12,"duiker_lg",54,1
"38307",1,1,"Mankanza",5,"cash_sm",62,1
"38307",1,1,"Mankanza",16,"cube_lg",66,1
"38307",1,1,"Mankanza",9,"honey_sm",20,1
"38307",1,1,"Mankanza",13,"fish_sm",10,2
"38307",1,1,"Mankanza",1,"bread_sm",68,2
"38307",1,1,"Mankanza",4,"sardines_lg",60,1
"38307",1,1,"Mankanza",3,"sardines_sm",59,2
"38307",1,1,"Mankanza",18,"biscuit_lg",57,1
"32012",1,1,"Mankanza",1,"bread_sm",68,2
"32012",1,1,"Mankanza",18,"biscuit_lg",57,1
"32012",1,1,"Mankanza",10,"honey_lg",51,1
"32012",1,1,"Mankanza",15,"cube_sm",65,1
"32012",1,1,"Mankanza",11,"duiker_sm",53,1
"32012",1,1,"Mankanza",4,"sardines_lg",60,1
"32012",1,1,"Mankanza",8,"mangbele_lg",49,2
"32012",1,1,"Mankanza",3,"sardines_sm",59,2
"32012",1,1,"Mankanza",6,"cash_lg",63,2
"32012",1,1,"Mankanza",13,"fish_sm",10,2
"32012",1,1,"Mankanza",7,"mangbele_sm",48,2
"32012",1,1,"Mankanza",2,"bread_lg",69,2
"32012",1,1,"Mankanza",14,"fish_lg",55,2
"32012",1,1,"Mankanza",17,"biscuit_sm",19,1
"32012",1,1,"Mankanza",12,"duiker_lg",54,1
"32012",1,1,"Mankanza",5,"cash_sm",62,1
"32012",1,1,"Mankanza",16,"cube_lg",66,1
"32012",1,1,"Mankanza",9,"honey_sm",20,1
"18847",1,1,"Mankanza",2,"bread_lg",69,2
"18847",1,1,"Mankanza",7,"mangbele_sm",48,2
"18847",1,1,"Mankanza",13,"fish_sm",10,1
"18847",1,1,"Mankanza",6,"cash_lg",63,1
"18847",1,1,"Mankanza",3,"sardines_sm",59,2
"18847",1,1,"Mankanza",8,"mangbele_lg",49,1
"18847",1,1,"Mankanza",4,"sardines_lg",60,1
"18847",1,1,"Mankanza",11,"duiker_sm",53,1
"18847",1,1,"Mankanza",15,"cube_sm",65,2
"18847",1,1,"Mankanza",10,"honey_lg",51,1
"18847",1,1,"Mankanza",18,"biscuit_lg",57,2
"18847",1,1,"Mankanza",9,"honey_sm",20,1
"18847",1,1,"Mankanza",16,"cube_lg",66,1
"18847",1,1,"Mankanza",5,"cash_sm",62,2
"18847",1,1,"Mankanza",17,"biscuit_sm",19,2
"18847",1,1,"Mankanza",14,"fish_lg",55,1
"18847",1,1,"Mankanza",1,"bread_sm",68,2
"18847",1,1,"Mankanza",12,"duiker_lg",54,1
"36050",1,1,"Mankanza",2,"bread_lg",69,1
"36050",1,1,"Mankanza",17,"biscuit_sm",19,2
"36050",1,1,"Mankanza",14,"fish_lg",55,2
"36050",1,1,"Mankanza",12,"duiker_lg",54,1
"36050",1,1,"Mankanza",5,"cash_sm",62,1
"36050",1,1,"Mankanza",16,"cube_lg",66,1
"36050",1,1,"Mankanza",8,"mangbele_lg",49,1
"36050",1,1,"Mankanza",9,"honey_sm",20,1
"36050",1,1,"Mankanza",13,"fish_sm",10,2
"36050",1,1,"Mankanza",1,"bread_sm",68,3
"36050",1,1,"Mankanza",4,"sardines_lg",60,1
"36050",1,1,"Mankanza",3,"sardines_sm",59,3
"36050",1,1,"Mankanza",18,"biscuit_lg",57,2
"36050",1,1,"Mankanza",10,"honey_lg",51,1
"36050",1,1,"Mankanza",15,"cube_sm",65,3
"36050",1,1,"Mankanza",11,"duiker_sm",53,1
"36050",1,1,"Mankanza",6,"cash_lg",63,1
"36050",1,1,"Mankanza",7,"mangbele_sm",48,2
"76032",2,2,"Mankanza",10,"honey_lg",51,1
"76032",2,2,"Mankanza",12,"duiker_lg",54,2
"76032",2,2,"Mankanza",8,"mangbele_lg",49,1
"76032",2,2,"Mankanza",16,"cube_lg",66,2
"76032",2,2,"Mankanza",5,"cash_sm",62,2
"76032",2,2,"Mankanza",15,"cube_sm",65,1
"76032",2,2,"Mankanza",11,"duiker_sm",53,1
"76032",2,2,"Mankanza",4,"sardines_lg",60,1
"76032",2,2,"Mankanza",9,"honey_sm",20,1
"76032",2,2,"Mankanza",3,"sardines_sm",59,1
"76032",2,2,"Mankanza",13,"fish_sm",10,2
"76032",2,2,"Mankanza",14,"fish_lg",55,1
"76032",2,2,"Mankanza",17,"biscuit_sm",19,2
"76032",2,2,"Mankanza",18,"biscuit_lg",57,1
"76032",2,2,"Mankanza",2,"bread_lg",69,1
"76032",2,2,"Mankanza",1,"bread_sm",68,2
"76032",2,2,"Mankanza",6,"cash_lg",63,2
"76032",2,2,"Mankanza",7,"mangbele_sm",48,2
"11102",1,2,"Mankanza",12,"duiker_lg",54,1
"44823",1,2,"Mankanza",NA,NA,NA,NA
"44823",1,2,"Mankanza",NA,NA,NA,NA
"99550",1,1,"Mankanza",NA,NA,NA,NA
"99550",1,1,"Mankanza",NA,NA,NA,NA
"88949",1,2,"Mankanza",NA,NA,NA,NA
"88949",1,2,"Mankanza",NA,NA,NA,NA
"93071",2,2,"Mankanza",18,"biscuit_lg",57,1
"24180",2,1,"Mankanza",NA,NA,NA,NA
"27772",2,1,"Mankanza",NA,NA,NA,NA
"27772",2,1,"Mankanza",NA,NA,NA,NA
"17005",2,2,"Bokulu",9,"honey_sm",20,2
"17005",2,2,"Bokulu",1,"bread_sm",68,2
"17005",2,2,"Bokulu",7,"mangbele_sm",48,3
"17005",2,2,"Bokulu",3,"sardines_sm",59,1
"17005",2,2,"Bokulu",6,"cash_lg",63,2
"17005",2,2,"Bokulu",18,"biscuit_lg",57,1
"17005",2,2,"Bokulu",17,"biscuit_sm",19,3
"17005",2,2,"Bokulu",8,"mangbele_lg",49,3
"17005",2,2,"Bokulu",5,"cash_sm",62,2
"17005",2,2,"Bokulu",16,"cube_lg",66,2
"17005",2,2,"Bokulu",11,"duiker_sm",53,3
"17005",2,2,"Bokulu",2,"bread_lg",69,2
"17005",2,2,"Bokulu",10,"honey_lg",51,1
"17005",2,2,"Bokulu",13,"fish_sm",10,2
"17005",2,2,"Bokulu",14,"fish_lg",55,1
"17005",2,2,"Bokulu",15,"cube_sm",65,2
"17005",2,2,"Bokulu",12,"duiker_lg",54,3
"17005",2,2,"Bokulu",4,"sardines_lg",60,2
"75420",2,1,"Bokulu",5,"cash_sm",62,2
"75420",2,1,"Bokulu",17,"biscuit_sm",19,1
"75420",2,1,"Bokulu",8,"mangbele_lg",49,3
"75420",2,1,"Bokulu",6,"cash_lg",63,2
"75420",2,1,"Bokulu",18,"biscuit_lg",57,3
"75420",2,1,"Bokulu",2,"bread_lg",69,2
