"id","youth","ethnicity","village","item","choice","y"
"81336",1,2,"Dibumba",13,37,1
"81336",1,2,"Dibumba",3,5,1
"81336",1,2,"Dibumba",6,15,0
"81336",1,2,"Dibumba",14,41,0
"81336",1,2,"Dibumba",10,27,1
"81336",1,2,"Dibumba",9,26,1
"81336",1,2,"Dibumba",7,20,0
"81336",1,2,"Dibumba",2,4,1
"81336",1,2,"Dibumba",8,22,0
"81336",1,2,"Dibumba",4,7,0
"67659",1,2,"Dibumba",5,10,0
"67659",1,2,"Dibumba",1,2,1
"67659",1,2,"Dibumba",11,29,1
"67659",1,2,"Dibumba",15,48,0
"67659",1,2,"Dibumba",12,35,0
"67659",1,2,"Dibumba",3,6,0
"67659",1,2,"Dibumba",14,41,0
"67659",1,2,"Dibumba",4,7,0
"67659",1,2,"Dibumba",6,16,1
"67659",1,2,"Dibumba",8,22,0
"67659",1,2,"Dibumba",2,3,0
"67659",1,2,"Dibumba",7,20,0
"67659",1,2,"Dibumba",9,25,0
"67659",1,2,"Dibumba",10,27,1
"67659",1,2,"Dibumba",13,38,0
"99810",1,2,"Dibumba",12,36,1
"99810",1,2,"Dibumba",3,6,0
"99810",1,2,"Dibumba",14,41,0
"99810",1,2,"Dibumba",15,48,0
"99810",1,2,"Dibumba",4,7,0
"99810",1,2,"Dibumba",8,22,0
"99810",1,2,"Dibumba",2,3,0
"99810",1,2,"Dibumba",7,20,0
"99810",1,2,"Dibumba",9,25,0
"99810",1,2,"Dibumba",10,27,1
"99810",1,2,"Dibumba",11,29,1
"99810",1,2,"Dibumba",1,1,0
"99810",1,2,"Dibumba",5,10,0
"99810",1,2,"Dibumba",6,15,0
"99810",1,2,"Dibumba",13,37,1
"40064",1,2,"Dibumba",15,48,0
"40064",1,2,"Dibumba",4,7,0
"40064",1,2,"Dibumba",13,38,0
"40064",1,2,"Dibumba",5,10,0
"40064",1,2,"Dibumba",1,1,0
"40064",1,2,"Dibumba",11,29,1
"40064",1,2,"Dibumba",8,22,0
"40064",1,2,"Dibumba",2,3,0
"40064",1,2,"Dibumba",7,20,0
"40064",1,2,"Dibumba",9,25,0
"40064",1,2,"Dibumba",10,27,1
"40064",1,2,"Dibumba",6,15,0
"40064",1,2,"Dibumba",12,35,0
"40064",1,2,"Dibumba",3,5,1
"40064",1,2,"Dibumba",14,41,0
"14188",1,2,"Dibumba",14,41,0
"14188",1,2,"Dibumba",3,5,1
"14188",1,2,"Dibumba",12,35,0
"14188",1,2,"Dibumba",13,37,1
"14188",1,2,"Dibumba",5,10,0
"14188",1,2,"Dibumba",7,20,0
"14188",1,2,"Dibumba",2,3,0
"14188",1,2,"Dibumba",8,22,0
"14188",1,2,"Dibumba",11,29,1
"14188",1,2,"Dibumba",1,1,0
"14188",1,2,"Dibumba",6,15,0
"14188",1,2,"Dibumba",10,27,1
"14188",1,2,"Dibumba",9,25,0
"14188",1,2,"Dibumba",4,8,1
"14188",1,2,"Dibumba",15,48,0
"59643",2,1,"Dibumba",14,42,1
"59643",2,1,"Dibumba",4,8,1
"59643",2,1,"Dibumba",3,6,0
"59643",2,1,"Dibumba",7,19,1
"59643",2,1,"Dibumba",12,36,1
"59643",2,1,"Dibumba",9,26,1
"59643",2,1,"Dibumba",1,2,1
"59643",2,1,"Dibumba",8,21,1
"59643",2,1,"Dibumba",11,29,1
"59643",2,1,"Dibumba",13,37,1
"59643",2,1,"Dibumba",6,16,1
"59643",2,1,"Dibumba",15,47,1
"59643",2,1,"Dibumba",2,4,1
"59643",2,1,"Dibumba",5,9,1
"59643",2,1,"Dibumba",10,28,0
"94193",2,1,"Dibumba",6,16,1
"94193",2,1,"Dibumba",14,42,1
"94193",2,1,"Dibumba",3,6,0
"94193",2,1,"Dibumba",13,37,1
"94193",2,1,"Dibumba",4,7,0
"94193",2,1,"Dibumba",1,2,1
"94193",2,1,"Dibumba",11,29,1
"94193",2,1,"Dibumba",10,27,1
"94193",2,1,"Dibumba",5,10,0
"94193",2,1,"Dibumba",8,21,1
"94193",2,1,"Dibumba",2,4,1
"94193",2,1,"Dibumba",9,25,0
"94193",2,1,"Dibumba",7,20,0
"94193",2,1,"Dibumba",12,35,0
"94193",2,1,"Dibumba",15,48,0
"38379",2,1,"Dibumba",3,6,0
"38379",2,1,"Dibumba",14,42,1
"38379",2,1,"Dibumba",13,37,1
"38379",2,1,"Dibumba",4,8,1
"38379",2,1,"Dibumba",10,27,1
"38379",2,1,"Dibumba",1,2,1
"38379",2,1,"Dibumba",5,9,1
"38379",2,1,"Dibumba",12,36,1
"38379",2,1,"Dibumba",7,20,0
"38379",2,1,"Dibumba",15,47,1
"38379",2,1,"Dibumba",11,29,1
"38379",2,1,"Dibumba",6,16,1
"38379",2,1,"Dibumba",8,21,1
"38379",2,1,"Dibumba",2,3,0
"38379",2,1,"Dibumba",9,26,1
"87110",2,1,"Dibumba",5,9,1
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",4,7,0
"87110",2,1,"Dibumba",12,36,1
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",7,20,0
"87110",2,1,"Dibumba",15,48,0
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"87110",2,1,"Dibumba",NA,NA,NA
"30700",2,1,"Dibumba",1,1,0
"30700",2,1,"Dibumba",4,7,0
"30700",2,1,"Dibumba",12,36,1
"30700",2,1,"Dibumba",15,48,0
"30700",2,1,"Dibumba",10,27,1
"30700",2,1,"Dibumba",6,16,1
"30700",2,1,"Dibumba",8,21,1
"30700",2,1,"Dibumba",2,3,0
"30700",2,1,"Dibumba",9,25,0
"30700",2,1,"Dibumba",3,6,0
"30700",2,1,"Dibumba",5,9,1
"30700",2,1,"Dibumba",14,41,0
"30700",2,1,"Dibumba",13,37,1
"30700",2,1,"Dibumba",7,20,0
"30700",2,1,"Dibumba",11,29,1
"54834",2,1,"Dibumba",1,2,1
"54834",2,1,"Dibumba",2,4,1
"54834",2,1,"Dibumba",9,25,0
"54834",2,1,"Dibumba",3,6,0
"54834",2,1,"Dibumba",5,9,1
"54834",2,1,"Dibumba",14,42,1
"54834",2,1,"Dibumba",13,37,1
"54834",2,1,"Dibumba",7,19,1
"54834",2,1,"Dibumba",11,29,1
"54834",2,1,"Dibumba",4,8,1
"54834",2,1,"Dibumba",12,36,1
"54834",2,1,"Dibumba",15,47,1
"54834",2,1,"Dibumba",10,28,0
"54834",2,1,"Dibumba",6,16,1
"54834",2,1,"Dibumba",8,21,1
"28203",2,1,"Dibumba",5,9,1
"28203",2,1,"Dibumba",3,6,0
"28203",2,1,"Dibumba",9,26,1
"28203",2,1,"Dibumba",12,35,0
"28203",2,1,"Dibumba",4,7,0
"28203",2,1,"Dibumba",2,4,1
"28203",2,1,"Dibumba",1,2,1
"28203",2,1,"Dibumba",6,16,1
"28203",2,1,"Dibumba",8,21,1
"28203",2,1,"Dibumba",11,29,1
"28203",2,1,"Dibumba",7,19,1
"28203",2,1,"Dibumba",13,37,1
"28203",2,1,"Dibumba",10,27,1
"28203",2,1,"Dibumba",15,47,1
"28203",2,1,"Dibumba",14,42,1
"74755",1,1,"Dibumba",5,10,0
"74755",1,1,"Dibumba",2,3,0
"74755",1,1,"Dibumba",4,7,0
"74755",1,1,"Dibumba",12,35,0
"74755",1,1,"Dibumba",9,26,1
"74755",1,1,"Dibumba",15,48,0
"74755",1,1,"Dibumba",6,15,0
"74755",1,1,"Dibumba",13,37,1
"74755",1,1,"Dibumba",8,22,0
"74755",1,1,"Dibumba",7,20,0
"74755",1,1,"Dibumba",10,27,1
"74755",1,1,"Dibumba",14,42,1
"74755",1,1,"Dibumba",1,1,0
"74755",1,1,"Dibumba",3,6,0
"74755",1,1,"Dibumba",11,29,1
"79906",1,1,"Dibumba",9,25,0
"79906",1,1,"Dibumba",15,47,1
"79906",1,1,"Dibumba",6,15,0
"79906",1,1,"Dibumba",13,38,0
"79906",1,1,"Dibumba",8,22,0
"79906",1,1,"Dibumba",7,20,0
"79906",1,1,"Dibumba",10,28,0
"79906",1,1,"Dibumba",5,10,0
"79906",1,1,"Dibumba",2,3,0
"79906",1,1,"Dibumba",4,7,0
"79906",1,1,"Dibumba",12,35,0
"79906",1,1,"Dibumba",11,29,1
"79906",1,1,"Dibumba",3,6,0
"79906",1,1,"Dibumba",1,1,0
"79906",1,1,"Dibumba",14,42,1
"29933",1,1,"Dibumba",10,28,0
"29933",1,1,"Dibumba",5,9,1
"29933",1,1,"Dibumba",2,3,0
"29933",1,1,"Dibumba",8,22,0
"29933",1,1,"Dibumba",13,38,0
"29933",1,1,"Dibumba",15,48,0
"29933",1,1,"Dibumba",4,7,0
"29933",1,1,"Dibumba",12,36,1
"29933",1,1,"Dibumba",11,30,0
"29933",1,1,"Dibumba",3,6,0
"29933",1,1,"Dibumba",1,1,0
"29933",1,1,"Dibumba",14,41,0
"29933",1,1,"Dibumba",6,15,0
"29933",1,1,"Dibumba",9,25,0
"29933",1,1,"Dibumba",7,20,0
"05886",1,1,"Dibumba",12,35,0
"05886",1,1,"Dibumba",4,7,0
"05886",1,1,"Dibumba",13,38,0
"05886",1,1,"Dibumba",15,48,0
"05886",1,1,"Dibumba",3,6,0
"05886",1,1,"Dibumba",8,21,1
"05886",1,1,"Dibumba",2,3,0
"05886",1,1,"Dibumba",5,10,0
"05886",1,1,"Dibumba",10,28,0
"05886",1,1,"Dibumba",9,26,1
"05886",1,1,"Dibumba",7,20,0
"05886",1,1,"Dibumba",1,2,1
"05886",1,1,"Dibumba",14,41,0
"05886",1,1,"Dibumba",6,15,0
"05886",1,1,"Dibumba",11,29,1
"00997",1,1,"Dibumba",3,6,0
"00997",1,1,"Dibumba",15,48,0
"00997",1,1,"Dibumba",7,20,0
"00997",1,1,"Dibumba",4,7,0
"00997",1,1,"Dibumba",13,38,0
"00997",1,1,"Dibumba",8,22,0
"00997",1,1,"Dibumba",12,35,0
"00997",1,1,"Dibumba",1,2,1
"00997",1,1,"Dibumba",9,26,1
"00997",1,1,"Dibumba",10,27,1
"00997",1,1,"Dibumba",5,10,0
"00997",1,1,"Dibumba",2,3,0
"00997",1,1,"Dibumba",11,30,0
"00997",1,1,"Dibumba",14,41,0
"00997",1,1,"Dibumba",6,15,0
"69635",1,1,"Dibumba",6,15,0
"69635",1,1,"Dibumba",13,38,0
"69635",1,1,"Dibumba",4,7,0
"69635",1,1,"Dibumba",7,20,0
"69635",1,1,"Dibumba",15,48,0
"69635",1,1,"Dibumba",3,6,0
"69635",1,1,"Dibumba",9,25,0
"69635",1,1,"Dibumba",1,1,0
"69635",1,1,"Dibumba",12,35,0
"69635",1,1,"Dibumba",8,22,0
"69635",1,1,"Dibumba",10,28,0
"69635",1,1,"Dibumba",5,10,0
"69635",1,1,"Dibumba",2,3,0
"69635",1,1,"Dibumba",11,30,0
"69635",1,1,"Dibumba",14,41,0
"00169",1,1,"Dibumba",1,2,1
"00169",1,1,"Dibumba",14,42,1
"00169",1,1,"Dibumba",11,29,1
"00169",1,1,"Dibumba",2,4,1
"00169",1,1,"Dibumba",5,9,1
"00169",1,1,"Dibumba",3,6,0
"00169",1,1,"Dibumba",13,37,1
"00169",1,1,"Dibumba",4,7,0
"00169",1,1,"Dibumba",7,19,1
"00169",1,1,"Dibumba",15,47,1
"00169",1,1,"Dibumba",6,16,1
"00169",1,1,"Dibumba",10,27,1
"00169",1,1,"Dibumba",8,21,1
"00169",1,1,"Dibumba",12,36,1
"00169",1,1,"Dibumba",9,26,1
"11861",1,1,"Dibumba",2,3,0
"11861",1,1,"Dibumba",5,10,0
"11861",1,1,"Dibumba",8,21,1
"11861",1,1,"Dibumba",10,27,1
"11861",1,1,"Dibumba",15,48,0
"11861",1,1,"Dibumba",13,38,0
"11861",1,1,"Dibumba",3,6,0
"11861",1,1,"Dibumba",4,7,0
"11861",1,1,"Dibumba",7,20,0
"11861",1,1,"Dibumba",12,35,0
"11861",1,1,"Dibumba",9,25,0
"11861",1,1,"Dibumba",6,15,0
"11861",1,1,"Dibumba",1,1,0
"11861",1,1,"Dibumba",14,42,1
"11861",1,1,"Dibumba",11,30,0
"09825",1,1,"Dibumba",4,7,0
"09825",1,1,"Dibumba",9,25,0
"09825",1,1,"Dibumba",1,2,1
"09825",1,1,"Dibumba",2,3,0
"09825",1,1,"Dibumba",15,47,1
"09825",1,1,"Dibumba",13,37,1
"09825",1,1,"Dibumba",3,6,0
"09825",1,1,"Dibumba",6,16,1
"09825",1,1,"Dibumba",11,29,1
"09825",1,1,"Dibumba",14,41,0
"09825",1,1,"Dibumba",5,9,1
"09825",1,1,"Dibumba",8,21,1
"09825",1,1,"Dibumba",10,27,1
"09825",1,1,"Dibumba",12,35,0
"09825",1,1,"Dibumba",7,20,0
"58825",1,1,"Dibumba",14,41,0
"58825",1,1,"Dibumba",5,10,0
"58825",1,1,"Dibumba",8,22,0
"58825",1,1,"Dibumba",10,27,1
"58825",1,1,"Dibumba",12,36,1
"58825",1,1,"Dibumba",2,3,0
"58825",1,1,"Dibumba",15,48,0
"58825",1,1,"Dibumba",13,38,0
"58825",1,1,"Dibumba",3,6,0
"58825",1,1,"Dibumba",7,20,0
"58825",1,1,"Dibumba",6,15,0
"58825",1,1,"Dibumba",4,7,0
"58825",1,1,"Dibumba",9,25,0
"58825",1,1,"Dibumba",1,1,0
"58825",1,1,"Dibumba",11,30,0
"85391",1,1,"Dibumba",15,47,1
"85391",1,1,"Dibumba",13,37,1
"85391",1,1,"Dibumba",3,6,0
"85391",1,1,"Dibumba",7,20,0
"85391",1,1,"Dibumba",4,7,0
"85391",1,1,"Dibumba",9,25,0
"85391",1,1,"Dibumba",1,1,0
"85391",1,1,"Dibumba",11,29,1
"85391",1,1,"Dibumba",6,15,0
"85391",1,1,"Dibumba",14,42,1
"85391",1,1,"Dibumba",5,9,1
"85391",1,1,"Dibumba",8,22,0
"85391",1,1,"Dibumba",10,27,1
"85391",1,1,"Dibumba",12,35,0
"85391",1,1,"Dibumba",2,4,1
"94098",1,1,"Dibumba",12,35,0
"94098",1,1,"Dibumba",10,28,0
"94098",1,1,"Dibumba",8,21,1
"94098",1,1,"Dibumba",5,9,1
"94098",1,1,"Dibumba",14,42,1
"94098",1,1,"Dibumba",1,1,0
"94098",1,1,"Dibumba",11,29,1
"94098",1,1,"Dibumba",9,26,1
"94098",1,1,"Dibumba",6,16,1
"94098",1,1,"Dibumba",15,47,1
"94098",1,1,"Dibumba",13,37,1
"94098",1,1,"Dibumba",3,6,0
"94098",1,1,"Dibumba",7,19,1
"94098",1,1,"Dibumba",4,7,0
"94098",1,1,"Dibumba",2,4,1
"57344",1,1,"Dibumba",13,38,0
"57344",1,1,"Dibumba",15,48,0
"57344",1,1,"Dibumba",8,22,0
"57344",1,1,"Dibumba",10,27,1
"57344",1,1,"Dibumba",12,35,0
"57344",1,1,"Dibumba",1,1,0
"57344",1,1,"Dibumba",14,41,0
"57344",1,1,"Dibumba",5,9,1
"57344",1,1,"Dibumba",3,6,0
"57344",1,1,"Dibumba",7,20,0
"57344",1,1,"Dibumba",4,7,0
"57344",1,1,"Dibumba",2,3,0
"57344",1,1,"Dibumba",6,16,1
"57344",1,1,"Dibumba",9,25,0
"57344",1,1,"Dibumba",11,30,0
"78727",1,1,"Dibumba",8,22,0
"78727",1,1,"Dibumba",10,27,1
"78727",1,1,"Dibumba",11,30,0
"78727",1,1,"Dibumba",9,26,1
"78727",1,1,"Dibumba",6,15,0
"78727",1,1,"Dibumba",2,3,0
"78727",1,1,"Dibumba",4,7,0
"78727",1,1,"Dibumba",7,20,0
"78727",1,1,"Dibumba",3,6,0
"78727",1,1,"Dibumba",14,42,1
"78727",1,1,"Dibumba",5,10,0
"78727",1,1,"Dibumba",15,48,0
"78727",1,1,"Dibumba",13,37,1
"78727",1,1,"Dibumba",12,35,0
"78727",1,1,"Dibumba",1,1,0
"65632",1,1,"Dibumba",4,7,0
"65632",1,1,"Dibumba",7,19,1
"65632",1,1,"Dibumba",3,6,0
"65632",1,1,"Dibumba",14,42,1
"65632",1,1,"Dibumba",5,9,1
"65632",1,1,"Dibumba",1,2,1
"65632",1,1,"Dibumba",12,35,0
"65632",1,1,"Dibumba",13,37,1
"65632",1,1,"Dibumba",10,28,0
"65632",1,1,"Dibumba",8,21,1
"65632",1,1,"Dibumba",6,15,0
"65632",1,1,"Dibumba",2,3,0
"65632",1,1,"Dibumba",11,30,0
"65632",1,1,"Dibumba",9,26,1
"65632",1,1,"Dibumba",15,47,1
"12998",1,1,"Dibumba",2,4,1
"12998",1,1,"Dibumba",1,1,0
"12998",1,1,"Dibumba",6,16,1
"12998",1,1,"Dibumba",8,21,1
"12998",1,1,"Dibumba",10,27,1
"12998",1,1,"Dibumba",13,38,0
"12998",1,1,"Dibumba",11,29,1
"12998",1,1,"Dibumba",12,36,1
"12998",1,1,"Dibumba",5,10,0
"12998",1,1,"Dibumba",3,6,0
"12998",1,1,"Dibumba",7,20,0
"12998",1,1,"Dibumba",4,7,0
"12998",1,1,"Dibumba",14,42,1
"12998",1,1,"Dibumba",15,48,0
"12998",1,1,"Dibumba",9,26,1
"20398",1,1,"Dibumba",7,19,1
"20398",1,1,"Dibumba",3,6,0
"20398",1,1,"Dibumba",2,4,1
"20398",1,1,"Dibumba",11,30,0
"20398",1,1,"Dibumba",4,7,0
"20398",1,1,"Dibumba",14,42,1
"20398",1,1,"Dibumba",15,47,1
"20398",1,1,"Dibumba",9,25,0
"20398",1,1,"Dibumba",1,1,0
"20398",1,1,"Dibumba",6,16,1
"20398",1,1,"Dibumba",8,21,1
"20398",1,1,"Dibumba",10,28,0
"20398",1,1,"Dibumba",13,37,1
"20398",1,1,"Dibumba",5,9,1
"20398",1,1,"Dibumba",12,35,0
"90184",1,1,"Dibumba",5,9,1
"90184",1,1,"Dibumba",14,42,1
"90184",1,1,"Dibumba",15,48,0
"90184",1,1,"Dibumba",9,25,0
"90184",1,1,"Dibumba",1,1,0
"90184",1,1,"Dibumba",7,20,0
"90184",1,1,"Dibumba",3,6,0
"90184",1,1,"Dibumba",2,4,1
"90184",1,1,"Dibumba",11,29,1
"90184",1,1,"Dibumba",4,7,0
"90184",1,1,"Dibumba",6,16,1
"90184",1,1,"Dibumba",8,22,0
"90184",1,1,"Dibumba",10,27,1
"90184",1,1,"Dibumba",12,36,1
"90184",1,1,"Dibumba",13,37,1
"86989",1,1,"Dibumba",7,20,0
"86989",1,1,"Dibumba",3,6,0
"86989",1,1,"Dibumba",2,3,0
"86989",1,1,"Dibumba",5,10,0
"86989",1,1,"Dibumba",14,41,0
"86989",1,1,"Dibumba",15,47,1
"86989",1,1,"Dibumba",9,25,0
"86989",1,1,"Dibumba",1,2,1
"86989",1,1,"Dibumba",6,16,1
"86989",1,1,"Dibumba",8,22,0
"86989",1,1,"Dibumba",10,27,1
"86989",1,1,"Dibumba",12,36,1
"86989",1,1,"Dibumba",13,38,0
"86989",1,1,"Dibumba",4,7,0
"86989",1,1,"Dibumba",11,29,1
"41363",2,1,"Dibumba",5,10,0
"41363",2,1,"Dibumba",7,19,1
"41363",2,1,"Dibumba",14,41,0
"41363",2,1,"Dibumba",12,35,0
"41363",2,1,"Dibumba",3,6,0
"41363",2,1,"Dibumba",1,1,0
"41363",2,1,"Dibumba",8,22,0
"41363",2,1,"Dibumba",15,47,1
"41363",2,1,"Dibumba",13,37,1
"41363",2,1,"Dibumba",2,3,0
"41363",2,1,"Dibumba",4,7,0
"41363",2,1,"Dibumba",9,26,1
"41363",2,1,"Dibumba",10,27,1
"41363",2,1,"Dibumba",6,15,0
"41363",2,1,"Dibumba",11,30,0
"06981",1,2,"Dibumba",2,4,1
"06981",1,2,"Dibumba",8,21,1
"06981",1,2,"Dibumba",7,19,1
"06981",1,2,"Dibumba",13,37,1
"06981",1,2,"Dibumba",5,10,0
"06981",1,2,"Dibumba",3,5,1
"06981",1,2,"Dibumba",12,35,0
"06981",1,2,"Dibumba",1,2,1
"06981",1,2,"Dibumba",10,27,1
"06981",1,2,"Dibumba",9,25,0
"06981",1,2,"Dibumba",4,7,0
"06981",1,2,"Dibumba",15,47,1
"06981",1,2,"Dibumba",14,41,0
"06981",1,2,"Dibumba",6,15,0
"06981",1,2,"Dibumba",11,29,1
"37178",1,2,"Dibumba",1,2,1
"37178",1,2,"Dibumba",10,27,1
"37178",1,2,"Dibumba",15,47,1
"37178",1,2,"Dibumba",14,41,0
"37178",1,2,"Dibumba",6,16,1
"37178",1,2,"Dibumba",4,7,0
"37178",1,2,"Dibumba",9,26,1
"37178",1,2,"Dibumba",11,29,1
"37178",1,2,"Dibumba",12,36,1
"37178",1,2,"Dibumba",3,6,0
"37178",1,2,"Dibumba",5,10,0
"37178",1,2,"Dibumba",13,38,0
"37178",1,2,"Dibumba",7,20,0
"37178",1,2,"Dibumba",8,21,1
"37178",1,2,"Dibumba",2,4,1
"30395",1,2,"Dibumba",2,4,1
"30395",1,2,"Dibumba",8,22,0
"30395",1,2,"Dibumba",7,20,0
"30395",1,2,"Dibumba",13,37,1
"30395",1,2,"Dibumba",5,10,0
"30395",1,2,"Dibumba",3,6,0
"30395",1,2,"Dibumba",12,35,0
"30395",1,2,"Dibumba",11,30,0
"30395",1,2,"Dibumba",9,25,0
"30395",1,2,"Dibumba",4,7,0
"30395",1,2,"Dibumba",6,15,0
"30395",1,2,"Dibumba",14,41,0
"30395",1,2,"Dibumba",15,48,0
"30395",1,2,"Dibumba",10,27,1
"30395",1,2,"Dibumba",1,2,1
"94877",1,2,"Dibumba",2,4,1
"94877",1,2,"Dibumba",9,26,1
"94877",1,2,"Dibumba",11,29,1
"94877",1,2,"Dibumba",12,35,0
"94877",1,2,"Dibumba",3,5,1
"94877",1,2,"Dibumba",4,8,1
"94877",1,2,"Dibumba",6,15,0
"94877",1,2,"Dibumba",5,10,0
"94877",1,2,"Dibumba",13,38,0
"94877",1,2,"Dibumba",7,20,0
"94877",1,2,"Dibumba",8,22,0
"94877",1,2,"Dibumba",1,2,1
"94877",1,2,"Dibumba",10,27,1
"94877",1,2,"Dibumba",15,48,0
"94877",1,2,"Dibumba",14,41,0
"14243",1,2,"Dibumba",5,10,0
"14243",1,2,"Dibumba",6,15,0
"14243",1,2,"Dibumba",4,7,0
"14243",1,2,"Dibumba",3,6,0
"14243",1,2,"Dibumba",12,35,0
"14243",1,2,"Dibumba",11,29,1
"14243",1,2,"Dibumba",9,26,1
"14243",1,2,"Dibumba",2,4,1
"14243",1,2,"Dibumba",15,48,0
"14243",1,2,"Dibumba",14,41,0
"14243",1,2,"Dibumba",10,27,1
"14243",1,2,"Dibumba",1,2,1
"14243",1,2,"Dibumba",8,21,1
"14243",1,2,"Dibumba",7,19,1
"14243",1,2,"Dibumba",13,37,1
"03691",2,1,"Dibumba",14,42,1
"03691",2,1,"Dibumba",15,47,1
"03691",2,1,"Dibumba",8,21,1
"03691",2,1,"Dibumba",4,7,0
"03691",2,1,"Dibumba",3,6,0
"03691",2,1,"Dibumba",7,19,1
"03691",2,1,"Dibumba",2,4,1
"03691",2,1,"Dibumba",5,9,1
"03691",2,1,"Dibumba",10,27,1
"03691",2,1,"Dibumba",11,29,1
"03691",2,1,"Dibumba",13,37,1
"03691",2,1,"Dibumba",6,16,1
"03691",2,1,"Dibumba",12,36,1
"03691",2,1,"Dibumba",9,26,1
"03691",2,1,"Dibumba",1,2,1
"59439",2,1,"Dibumba",10,27,1
"59439",2,1,"Dibumba",14,42,1
"59439",2,1,"Dibumba",5,10,0
"59439",2,1,"Dibumba",8,21,1
"59439",2,1,"Dibumba",11,29,1
"59439",2,1,"Dibumba",NA,NA,NA
"59439",2,1,"Dibumba",15,47,1
"59439",2,1,"Dibumba",4,7,0
"59439",2,1,"Dibumba",3,6,0
"59439",2,1,"Dibumba",7,19,1
"59439",2,1,"Dibumba",13,37,1
"59439",2,1,"Dibumba",6,16,1
"59439",2,1,"Dibumba",2,4,1
"59439",2,1,"Dibumba",12,36,1
"59439",2,1,"Dibumba",NA,NA,NA
