"id","youth","ethnicity","village","item","choice","y"
"30308",2,1,"Dibumba",1,2,1
"30308",2,1,"Dibumba",11,29,1
"30308",2,1,"Dibumba",10,27,1
"30308",2,1,"Dibumba",5,10,0
"30308",2,1,"Dibumba",8,21,1
"30308",2,1,"Dibumba",2,4,1
"30308",2,1,"Dibumba",9,25,0
"30308",2,1,"Dibumba",7,20,0
"30308",2,1,"Dibumba",12,35,0
"30308",2,1,"Dibumba",15,48,0
"73451",2,1,"Dibumba",3,6,0
"73451",2,1,"Dibumba",14,42,1
"73451",2,1,"Dibumba",13,37,1
"73451",2,1,"Dibumba",4,8,1
"73451",2,1,"Dibumba",10,27,1
"73451",2,1,"Dibumba",1,2,1
"73451",2,1,"Dibumba",5,9,1
"73451",2,1,"Dibumba",12,36,1
"73451",2,1,"Dibumba",7,20,0
"73451",2,1,"Dibumba",15,47,1
"73451",2,1,"Dibumba",11,29,1
"73451",2,1,"Dibumba",6,16,1
"73451",2,1,"Dibumba",8,21,1
"73451",2,1,"Dibumba",2,3,0
"73451",2,1,"Dibumba",9,26,1
"28665",2,1,"Dibumba",5,9,1
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",4,7,0
"28665",2,1,"Dibumba",12,36,1
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",7,20,0
"28665",2,1,"Dibumba",15,48,0
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"28665",2,1,"Dibumba",NA,NA,NA
"53268",2,1,"Dibumba",1,1,0
"53268",2,1,"Dibumba",4,7,0
"53268",2,1,"Dibumba",12,36,1
"53268",2,1,"Dibumba",15,48,0
"53268",2,1,"Dibumba",10,27,1
"53268",2,1,"Dibumba",6,16,1
"53268",2,1,"Dibumba",8,21,1
"53268",2,1,"Dibumba",2,3,0
"53268",2,1,"Dibumba",9,25,0
"53268",2,1,"Dibumba",3,6,0
"53268",2,1,"Dibumba",5,9,1
"53268",2,1,"Dibumba",14,41,0
"53268",2,1,"Dibumba",13,37,1
"53268",2,1,"Dibumba",7,20,0
"53268",2,1,"Dibumba",11,29,1
"37978",2,1,"Dibumba",1,2,1
"37978",2,1,"Dibumba",2,4,1
"37978",2,1,"Dibumba",9,25,0
"37978",2,1,"Dibumba",3,6,0
"37978",2,1,"Dibumba",5,9,1
"37978",2,1,"Dibumba",14,42,1
"37978",2,1,"Dibumba",13,37,1
"37978",2,1,"Dibumba",7,19,1
"37978",2,1,"Dibumba",11,29,1
"37978",2,1,"Dibumba",4,8,1
"37978",2,1,"Dibumba",12,36,1
"37978",2,1,"Dibumba",15,47,1
"37978",2,1,"Dibumba",10,28,0
"37978",2,1,"Dibumba",6,16,1
"37978",2,1,"Dibumba",8,21,1
"57722",2,1,"Dibumba",5,9,1
"57722",2,1,"Dibumba",3,6,0
"57722",2,1,"Dibumba",9,26,1
"57722",2,1,"Dibumba",12,35,0
"57722",2,1,"Dibumba",4,7,0
"57722",2,1,"Dibumba",2,4,1
"57722",2,1,"Dibumba",1,2,1
"57722",2,1,"Dibumba",6,16,1
"57722",2,1,"Dibumba",8,21,1
"57722",2,1,"Dibumba",11,29,1
"57722",2,1,"Dibumba",7,19,1
"57722",2,1,"Dibumba",13,37,1
"57722",2,1,"Dibumba",10,27,1
"57722",2,1,"Dibumba",15,47,1
"57722",2,1,"Dibumba",14,42,1
"15584",1,1,"Dibumba",5,10,0
"15584",1,1,"Dibumba",2,3,0
"15584",1,1,"Dibumba",4,7,0
"15584",1,1,"Dibumba",12,35,0
"15584",1,1,"Dibumba",9,26,1
"15584",1,1,"Dibumba",15,48,0
"15584",1,1,"Dibumba",6,15,0
"15584",1,1,"Dibumba",13,37,1
"15584",1,1,"Dibumba",8,22,0
"15584",1,1,"Dibumba",7,20,0
"15584",1,1,"Dibumba",10,27,1
"15584",1,1,"Dibumba",14,42,1
"15584",1,1,"Dibumba",1,1,0
"15584",1,1,"Dibumba",3,6,0
"15584",1,1,"Dibumba",11,29,1
"62519",1,1,"Dibumba",9,25,0
"62519",1,1,"Dibumba",15,47,1
"62519",1,1,"Dibumba",6,15,0
"62519",1,1,"Dibumba",13,38,0
"62519",1,1,"Dibumba",8,22,0
"62519",1,1,"Dibumba",7,20,0
"62519",1,1,"Dibumba",10,28,0
"62519",1,1,"Dibumba",5,10,0
"62519",1,1,"Dibumba",2,3,0
"62519",1,1,"Dibumba",4,7,0
"62519",1,1,"Dibumba",12,35,0
"62519",1,1,"Dibumba",11,29,1
"62519",1,1,"Dibumba",3,6,0
"62519",1,1,"Dibumba",1,1,0
"62519",1,1,"Dibumba",14,42,1
"74650",1,1,"Dibumba",10,28,0
"74650",1,1,"Dibumba",5,9,1
"74650",1,1,"Dibumba",2,3,0
"74650",1,1,"Dibumba",8,22,0
"74650",1,1,"Dibumba",13,38,0
"74650",1,1,"Dibumba",15,48,0
"74650",1,1,"Dibumba",4,7,0
"74650",1,1,"Dibumba",12,36,1
"74650",1,1,"Dibumba",11,30,0
"74650",1,1,"Dibumba",3,6,0
"74650",1,1,"Dibumba",1,1,0
"74650",1,1,"Dibumba",14,41,0
"74650",1,1,"Dibumba",6,15,0
"74650",1,1,"Dibumba",9,25,0
"74650",1,1,"Dibumba",7,20,0
"85834",1,1,"Dibumba",12,35,0
"85834",1,1,"Dibumba",4,7,0
"85834",1,1,"Dibumba",13,38,0
"85834",1,1,"Dibumba",15,48,0
"85834",1,1,"Dibumba",3,6,0
"85834",1,1,"Dibumba",8,21,1
"85834",1,1,"Dibumba",2,3,0
"85834",1,1,"Dibumba",5,10,0
"85834",1,1,"Dibumba",10,28,0
"85834",1,1,"Dibumba",9,26,1
"85834",1,1,"Dibumba",7,20,0
"85834",1,1,"Dibumba",1,2,1
"85834",1,1,"Dibumba",14,41,0
"85834",1,1,"Dibumba",6,15,0
"85834",1,1,"Dibumba",11,29,1
"90749",1,1,"Dibumba",3,6,0
"90749",1,1,"Dibumba",15,48,0
"90749",1,1,"Dibumba",7,20,0
"90749",1,1,"Dibumba",4,7,0
"90749",1,1,"Dibumba",13,38,0
"90749",1,1,"Dibumba",8,22,0
"90749",1,1,"Dibumba",12,35,0
"90749",1,1,"Dibumba",1,2,1
"90749",1,1,"Dibumba",9,26,1
"90749",1,1,"Dibumba",10,27,1
"90749",1,1,"Dibumba",5,10,0
"90749",1,1,"Dibumba",2,3,0
"90749",1,1,"Dibumba",11,30,0
"90749",1,1,"Dibumba",14,41,0
"90749",1,1,"Dibumba",6,15,0
"90647",1,1,"Dibumba",6,15,0
"90647",1,1,"Dibumba",13,38,0
"90647",1,1,"Dibumba",4,7,0
"90647",1,1,"Dibumba",7,20,0
"90647",1,1,"Dibumba",15,48,0
"90647",1,1,"Dibumba",3,6,0
"90647",1,1,"Dibumba",9,25,0
"90647",1,1,"Dibumba",1,1,0
"90647",1,1,"Dibumba",12,35,0
"90647",1,1,"Dibumba",8,22,0
"90647",1,1,"Dibumba",10,28,0
"90647",1,1,"Dibumba",5,10,0
"90647",1,1,"Dibumba",2,3,0
"90647",1,1,"Dibumba",11,30,0
"90647",1,1,"Dibumba",14,41,0
"19246",1,1,"Dibumba",1,2,1
"19246",1,1,"Dibumba",14,42,1
"19246",1,1,"Dibumba",11,29,1
"19246",1,1,"Dibumba",2,4,1
"19246",1,1,"Dibumba",5,9,1
"19246",1,1,"Dibumba",3,6,0
"19246",1,1,"Dibumba",13,37,1
"19246",1,1,"Dibumba",4,7,0
"19246",1,1,"Dibumba",7,19,1
"19246",1,1,"Dibumba",15,47,1
"19246",1,1,"Dibumba",6,16,1
"19246",1,1,"Dibumba",10,27,1
"19246",1,1,"Dibumba",8,21,1
"19246",1,1,"Dibumba",12,36,1
"19246",1,1,"Dibumba",9,26,1
"62170",1,1,"Dibumba",2,3,0
"62170",1,1,"Dibumba",5,10,0
"62170",1,1,"Dibumba",8,21,1
"62170",1,1,"Dibumba",10,27,1
"62170",1,1,"Dibumba",15,48,0
"62170",1,1,"Dibumba",13,38,0
"62170",1,1,"Dibumba",3,6,0
"62170",1,1,"Dibumba",4,7,0
"62170",1,1,"Dibumba",7,20,0
"62170",1,1,"Dibumba",12,35,0
"62170",1,1,"Dibumba",9,25,0
"62170",1,1,"Dibumba",6,15,0
"62170",1,1,"Dibumba",1,1,0
"62170",1,1,"Dibumba",14,42,1
"62170",1,1,"Dibumba",11,30,0
"32204",1,1,"Dibumba",4,7,0
"32204",1,1,"Dibumba",9,25,0
"32204",1,1,"Dibumba",1,2,1
"32204",1,1,"Dibumba",2,3,0
"32204",1,1,"Dibumba",15,47,1
"32204",1,1,"Dibumba",13,37,1
"32204",1,1,"Dibumba",3,6,0
"32204",1,1,"Dibumba",6,16,1
"32204",1,1,"Dibumba",11,29,1
"32204",1,1,"Dibumba",14,41,0
"32204",1,1,"Dibumba",5,9,1
"32204",1,1,"Dibumba",8,21,1
"32204",1,1,"Dibumba",10,27,1
"32204",1,1,"Dibumba",12,35,0
"32204",1,1,"Dibumba",7,20,0
"23423",1,1,"Dibumba",14,41,0
"23423",1,1,"Dibumba",5,10,0
"23423",1,1,"Dibumba",8,22,0
"23423",1,1,"Dibumba",10,27,1
"23423",1,1,"Dibumba",12,36,1
"23423",1,1,"Dibumba",2,3,0
"23423",1,1,"Dibumba",15,48,0
"23423",1,1,"Dibumba",13,38,0
"23423",1,1,"Dibumba",3,6,0
"23423",1,1,"Dibumba",7,20,0
"23423",1,1,"Dibumba",6,15,0
"23423",1,1,"Dibumba",4,7,0
"23423",1,1,"Dibumba",9,25,0
"23423",1,1,"Dibumba",1,1,0
"23423",1,1,"Dibumba",11,30,0
"24577",1,1,"Dibumba",15,47,1
"24577",1,1,"Dibumba",13,37,1
"24577",1,1,"Dibumba",3,6,0
"24577",1,1,"Dibumba",7,20,0
"24577",1,1,"Dibumba",4,7,0
"24577",1,1,"Dibumba",9,25,0
"24577",1,1,"Dibumba",1,1,0
"24577",1,1,"Dibumba",11,29,1
"24577",1,1,"Dibumba",6,15,0
"24577",1,1,"Dibumba",14,42,1
"24577",1,1,"Dibumba",5,9,1
"24577",1,1,"Dibumba",8,22,0
"24577",1,1,"Dibumba",10,27,1
"24577",1,1,"Dibumba",12,35,0
"24577",1,1,"Dibumba",2,4,1
"61053",1,1,"Dibumba",12,35,0
"61053",1,1,"Dibumba",10,28,0
"61053",1,1,"Dibumba",8,21,1
"61053",1,1,"Dibumba",5,9,1
"61053",1,1,"Dibumba",14,42,1
"61053",1,1,"Dibumba",1,1,0
"61053",1,1,"Dibumba",11,29,1
"61053",1,1,"Dibumba",9,26,1
"61053",1,1,"Dibumba",6,16,1
"61053",1,1,"Dibumba",15,47,1
"61053",1,1,"Dibumba",13,37,1
"61053",1,1,"Dibumba",3,6,0
"61053",1,1,"Dibumba",7,19,1
"61053",1,1,"Dibumba",4,7,0
"61053",1,1,"Dibumba",2,4,1
"25374",1,1,"Dibumba",13,38,0
"25374",1,1,"Dibumba",15,48,0
"25374",1,1,"Dibumba",8,22,0
"25374",1,1,"Dibumba",10,27,1
"25374",1,1,"Dibumba",12,35,0
"25374",1,1,"Dibumba",1,1,0
"25374",1,1,"Dibumba",14,41,0
"25374",1,1,"Dibumba",5,9,1
"25374",1,1,"Dibumba",3,6,0
"25374",1,1,"Dibumba",7,20,0
"25374",1,1,"Dibumba",4,7,0
"25374",1,1,"Dibumba",2,3,0
"25374",1,1,"Dibumba",6,16,1
"25374",1,1,"Dibumba",9,25,0
"25374",1,1,"Dibumba",11,30,0
"72632",1,1,"Dibumba",8,22,0
"72632",1,1,"Dibumba",10,27,1
"72632",1,1,"Dibumba",11,30,0
"72632",1,1,"Dibumba",9,26,1
"72632",1,1,"Dibumba",6,15,0
"72632",1,1,"Dibumba",2,3,0
"72632",1,1,"Dibumba",4,7,0
"72632",1,1,"Dibumba",7,20,0
"72632",1,1,"Dibumba",3,6,0
"72632",1,1,"Dibumba",14,42,1
"72632",1,1,"Dibumba",5,10,0
"72632",1,1,"Dibumba",15,48,0
"72632",1,1,"Dibumba",13,37,1
"72632",1,1,"Dibumba",12,35,0
"72632",1,1,"Dibumba",1,1,0
"17847",1,1,"Dibumba",4,7,0
"17847",1,1,"Dibumba",7,19,1
"17847",1,1,"Dibumba",3,6,0
"17847",1,1,"Dibumba",14,42,1
"17847",1,1,"Dibumba",5,9,1
"17847",1,1,"Dibumba",1,2,1
"17847",1,1,"Dibumba",12,35,0
"17847",1,1,"Dibumba",13,37,1
"17847",1,1,"Dibumba",10,28,0
"17847",1,1,"Dibumba",8,21,1
"17847",1,1,"Dibumba",6,15,0
"17847",1,1,"Dibumba",2,3,0
"17847",1,1,"Dibumba",11,30,0
"17847",1,1,"Dibumba",9,26,1
"17847",1,1,"Dibumba",15,47,1
"15153",1,1,"Dibumba",2,4,1
"15153",1,1,"Dibumba",1,1,0
"15153",1,1,"Dibumba",6,16,1
"15153",1,1,"Dibumba",8,21,1
"15153",1,1,"Dibumba",10,27,1
"15153",1,1,"Dibumba",13,38,0
"15153",1,1,"Dibumba",11,29,1
"15153",1,1,"Dibumba",12,36,1
"15153",1,1,"Dibumba",5,10,0
"15153",1,1,"Dibumba",3,6,0
"15153",1,1,"Dibumba",7,20,0
"15153",1,1,"Dibumba",4,7,0
"15153",1,1,"Dibumba",14,42,1
"15153",1,1,"Dibumba",15,48,0
"15153",1,1,"Dibumba",9,26,1
"30566",1,1,"Dibumba",7,19,1
"30566",1,1,"Dibumba",3,6,0
"30566",1,1,"Dibumba",2,4,1
"30566",1,1,"Dibumba",11,30,0
"30566",1,1,"Dibumba",4,7,0
"30566",1,1,"Dibumba",14,42,1
"30566",1,1,"Dibumba",15,47,1
"30566",1,1,"Dibumba",9,25,0
"30566",1,1,"Dibumba",1,1,0
"30566",1,1,"Dibumba",6,16,1
"30566",1,1,"Dibumba",8,21,1
"30566",1,1,"Dibumba",10,28,0
"30566",1,1,"Dibumba",13,37,1
"30566",1,1,"Dibumba",5,9,1
"30566",1,1,"Dibumba",12,35,0
"69590",1,1,"Dibumba",5,9,1
"69590",1,1,"Dibumba",14,42,1
"69590",1,1,"Dibumba",15,48,0
"69590",1,1,"Dibumba",9,25,0
"69590",1,1,"Dibumba",1,1,0
"69590",1,1,"Dibumba",7,20,0
"69590",1,1,"Dibumba",3,6,0
"69590",1,1,"Dibumba",2,4,1
"69590",1,1,"Dibumba",11,29,1
"69590",1,1,"Dibumba",4,7,0
"69590",1,1,"Dibumba",6,16,1
"69590",1,1,"Dibumba",8,22,0
"69590",1,1,"Dibumba",10,27,1
"69590",1,1,"Dibumba",12,36,1
"69590",1,1,"Dibumba",13,37,1
"96136",1,1,"Dibumba",7,20,0
"96136",1,1,"Dibumba",3,6,0
"96136",1,1,"Dibumba",2,3,0
"96136",1,1,"Dibumba",5,10,0
"96136",1,1,"Dibumba",14,41,0
"96136",1,1,"Dibumba",15,47,1
"96136",1,1,"Dibumba",9,25,0
"96136",1,1,"Dibumba",1,2,1
"96136",1,1,"Dibumba",6,16,1
"96136",1,1,"Dibumba",8,22,0
"96136",1,1,"Dibumba",10,27,1
"96136",1,1,"Dibumba",12,36,1
"96136",1,1,"Dibumba",13,38,0
"96136",1,1,"Dibumba",4,7,0
"96136",1,1,"Dibumba",11,29,1
"61901",2,1,"Dibumba",5,10,0
"61901",2,1,"Dibumba",7,19,1
"61901",2,1,"Dibumba",14,41,0
"61901",2,1,"Dibumba",12,35,0
"61901",2,1,"Dibumba",3,6,0
"61901",2,1,"Dibumba",1,1,0
"61901",2,1,"Dibumba",8,22,0
"61901",2,1,"Dibumba",15,47,1
"61901",2,1,"Dibumba",13,37,1
"61901",2,1,"Dibumba",2,3,0
"61901",2,1,"Dibumba",4,7,0
"61901",2,1,"Dibumba",9,26,1
"61901",2,1,"Dibumba",10,27,1
"61901",2,1,"Dibumba",6,15,0
"61901",2,1,"Dibumba",11,30,0
"82684",1,2,"Dibumba",2,4,1
"82684",1,2,"Dibumba",8,21,1
"82684",1,2,"Dibumba",7,19,1
"82684",1,2,"Dibumba",13,37,1
"82684",1,2,"Dibumba",5,10,0
"82684",1,2,"Dibumba",3,5,1
"82684",1,2,"Dibumba",12,35,0
"82684",1,2,"Dibumba",1,2,1
"82684",1,2,"Dibumba",10,27,1
"82684",1,2,"Dibumba",9,25,0
"82684",1,2,"Dibumba",4,7,0
"82684",1,2,"Dibumba",15,47,1
"82684",1,2,"Dibumba",14,41,0
"82684",1,2,"Dibumba",6,15,0
"82684",1,2,"Dibumba",11,29,1
"29782",1,2,"Dibumba",1,2,1
"29782",1,2,"Dibumba",10,27,1
"29782",1,2,"Dibumba",15,47,1
"29782",1,2,"Dibumba",14,41,0
"29782",1,2,"Dibumba",6,16,1
"29782",1,2,"Dibumba",4,7,0
"29782",1,2,"Dibumba",9,26,1
"29782",1,2,"Dibumba",11,29,1
"29782",1,2,"Dibumba",12,36,1
"29782",1,2,"Dibumba",3,6,0
"29782",1,2,"Dibumba",5,10,0
"29782",1,2,"Dibumba",13,38,0
"29782",1,2,"Dibumba",7,20,0
"29782",1,2,"Dibumba",8,21,1
"29782",1,2,"Dibumba",2,4,1
"68776",1,2,"Dibumba",2,4,1
"68776",1,2,"Dibumba",8,22,0
"68776",1,2,"Dibumba",7,20,0
"68776",1,2,"Dibumba",13,37,1
"68776",1,2,"Dibumba",5,10,0
"68776",1,2,"Dibumba",3,6,0
"68776",1,2,"Dibumba",12,35,0
"68776",1,2,"Dibumba",11,30,0
"68776",1,2,"Dibumba",9,25,0
"68776",1,2,"Dibumba",4,7,0
"68776",1,2,"Dibumba",6,15,0
"68776",1,2,"Dibumba",14,41,0
"68776",1,2,"Dibumba",15,48,0
"68776",1,2,"Dibumba",10,27,1
"68776",1,2,"Dibumba",1,2,1
"19232",1,2,"Dibumba",2,4,1
"19232",1,2,"Dibumba",9,26,1
"19232",1,2,"Dibumba",11,29,1
"19232",1,2,"Dibumba",12,35,0
"19232",1,2,"Dibumba",3,5,1
"19232",1,2,"Dibumba",4,8,1
"19232",1,2,"Dibumba",6,15,0
"19232",1,2,"Dibumba",5,10,0
"19232",1,2,"Dibumba",13,38,0
"19232",1,2,"Dibumba",7,20,0
"19232",1,2,"Dibumba",8,22,0
"19232",1,2,"Dibumba",1,2,1
"19232",1,2,"Dibumba",10,27,1
"19232",1,2,"Dibumba",15,48,0
"19232",1,2,"Dibumba",14,41,0
"55567",1,2,"Dibumba",5,10,0
"55567",1,2,"Dibumba",6,15,0
"55567",1,2,"Dibumba",4,7,0
"55567",1,2,"Dibumba",3,6,0
"55567",1,2,"Dibumba",12,35,0
"55567",1,2,"Dibumba",11,29,1
"55567",1,2,"Dibumba",9,26,1
"55567",1,2,"Dibumba",2,4,1
"55567",1,2,"Dibumba",15,48,0
"55567",1,2,"Dibumba",14,41,0
"55567",1,2,"Dibumba",10,27,1
"55567",1,2,"Dibumba",1,2,1
"55567",1,2,"Dibumba",8,21,1
"55567",1,2,"Dibumba",7,19,1
"55567",1,2,"Dibumba",13,37,1
"49722",2,1,"Dibumba",14,42,1
"49722",2,1,"Dibumba",15,47,1
"49722",2,1,"Dibumba",8,21,1
"49722",2,1,"Dibumba",4,7,0
"49722",2,1,"Dibumba",3,6,0
"49722",2,1,"Dibumba",7,19,1
"49722",2,1,"Dibumba",2,4,1
"49722",2,1,"Dibumba",5,9,1
"49722",2,1,"Dibumba",10,27,1
"49722",2,1,"Dibumba",11,29,1
"49722",2,1,"Dibumba",13,37,1
"49722",2,1,"Dibumba",6,16,1
"49722",2,1,"Dibumba",12,36,1
"49722",2,1,"Dibumba",9,26,1
"49722",2,1,"Dibumba",1,2,1
"99072",2,1,"Dibumba",10,27,1
"99072",2,1,"Dibumba",14,42,1
"99072",2,1,"Dibumba",5,10,0
"99072",2,1,"Dibumba",8,21,1
"99072",2,1,"Dibumba",11,29,1
"99072",2,1,"Dibumba",NA,NA,NA
"99072",2,1,"Dibumba",15,47,1
"99072",2,1,"Dibumba",4,7,0
"99072",2,1,"Dibumba",3,6,0
"99072",2,1,"Dibumba",7,19,1
"99072",2,1,"Dibumba",13,37,1
"99072",2,1,"Dibumba",6,16,1
"99072",2,1,"Dibumba",2,4,1
"99072",2,1,"Dibumba",12,36,1
"99072",2,1,"Dibumba",NA,NA,NA
